F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F19,Classe
0,28,22,4,5,24,2.1538461538461537,1.8333333333333333,2,1,14,1,13,12,18,0.9895875209335164,15,1
0,31,19,4,3,24,2.3846153846153846,1.5833333333333333,0,0,7,1,13,12,17,0.9580420219377606,18,0
1,24,26,4,4,24,2.0,2.0,1,0,9,0,12,13,18,0.9988455357066628,12,0
1,21,29,3,7,25,1.6153846153846154,2.230769230769231,1,2,13,4,13,13,18,0.9814538947451146,8,0
1,21,29,4,5,26,1.6153846153846154,2.071428571428572,1,2,15,1,13,14,18,0.9814538947451146,8,0
1,23,27,4,5,25,1.7692307692307692,2.076923076923077,1,1,11,1,13,13,18,0.9953784385316868,10,0
1,22,28,4,7,33,1.2941176470588236,1.6470588235294117,4,1,27,3,17,17,16,0.9895875209335164,5,1
0,29,21,6,4,26,2.071428571428572,1.6153846153846154,2,0,17,2,14,13,18,0.9814538947451146,15,0
0,26,24,5,4,27,1.8571428571428568,1.7142857142857142,2,0,15,1,14,14,18,0.9988455357066628,12,0
0,29,21,4,3,36,1.5263157894736843,1.1666666666666667,3,0,28,1,19,18,16,0.9814538947451146,10,1
0,27,23,3,2,41,1.2857142857142858,1.0952380952380951,5,0,35,1,21,21,15,0.9953784385316868,6,1
1,24,26,7,5,28,1.7142857142857142,1.7333333333333334,2,1,20,2,14,15,18,0.9988455357066628,10,0
0,27,23,4,4,26,1.9285714285714288,1.7692307692307692,1,0,14,0,14,13,17,0.9953784385316868,13,0
0,26,24,3,4,40,1.3,1.1428571428571428,4,0,35,1,20,21,16,0.9988455357066628,6,1
-1,25,25,3,4,23,2.083333333333333,2.083333333333333,0,0,8,1,12,12,18,0.9999999997114608,13,0
0,26,24,11,13,24,2.0,2.0,3,2,21,2,13,12,18,0.9988455357066628,13,1
0,28,22,9,2,34,1.6470588235294117,1.2222222222222223,5,0,27,7,17,18,17,0.9895875209335164,11,1
0,30,20,5,3,25,2.3076923076923075,1.5384615384615383,1,0,15,2,13,13,18,0.9709505941661296,17,0
1,22,28,4,7,34,1.2222222222222223,1.6470588235294117,4,1,29,3,18,17,17,0.9895875209335164,4,1
1,23,27,5,4,29,1.5333333333333334,1.8,1,0,18,1,15,15,17,0.9953784385316868,8,0
1,24,26,4,4,28,1.7142857142857142,1.7333333333333334,2,0,19,0,14,15,18,0.9988455357066628,10,0
0,28,22,3,3,36,1.5555555555555556,1.1578947368421053,1,0,26,0,18,19,17,0.9895875209335164,10,1
0,33,17,7,5,26,2.357142857142857,1.3076923076923077,1,1,18,2,14,13,17,0.924818704684491,19,1
0,27,23,5,6,28,1.9285714285714288,1.5333333333333334,2,1,18,1,14,15,18,0.9953784385316868,13,1
-1,25,25,4,4,36,1.3888888888888888,1.3157894736842106,6,0,30,0,18,19,17,0.9999999997114608,7,1
0,27,23,4,3,36,1.4210526315789471,1.2777777777777777,2,0,27,1,19,18,17,0.9953784385316868,8,1
-1,25,25,3,3,37,1.3157894736842106,1.3157894736842106,4,0,30,0,19,19,17,0.9999999997114608,6,1
0,26,24,2,3,36,1.4444444444444444,1.263157894736842,2,0,26,1,18,19,17,0.9988455357066628,8,1
1,23,27,4,4,29,1.5333333333333334,1.8,2,0,18,0,15,15,17,0.9953784385316868,8,1
0,31,19,9,3,26,2.3846153846153846,1.3571428571428572,3,0,19,6,13,14,17,0.9580420219377606,18,1
1,21,29,5,5,23,1.75,2.4166666666666665,1,1,12,0,12,12,17,0.9814538947451146,9,0
0,29,21,6,4,20,2.636363636363636,2.1,2,0,10,2,11,10,17,0.9814538947451146,18,0
0,29,21,7,3,23,2.4166666666666665,1.75,1,0,11,4,12,12,18,0.9814538947451146,17,0
